,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,2040_count,better_random_2040,group_id,prediction
1388,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-11.0,6.0,-6.0,107.0,0.0,1,0,0,0,1,2.0,0.0,1.0,3,0.0,-11.0,6.0,-6.0,107.0,0.0,,69,96971w54,,,,,0,89,2,10001,0,1,0,0,0,,15.0,1.0,96971w543,1
1389,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,4.0,-6.0,99.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,0.0,-10.0,4.0,-6.0,99.0,0.0,,70,96971w54,,,,,0,90,4,10111,0,0,0,1,0,,15.0,1.0,96971w543,0
1390,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-1.0,-7.0,3.0,-9.0,108.0,0.0,0,1,0,0,0,1.0,1.0,0.0,3,-1.0,-7.0,3.0,-9.0,108.0,0.0,,1,96971w54,,,,,0,21,1,01000,1,0,0,0,0,2.0,14.0,1.0,96971w543,1
1391,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-10.0,5.0,-2.0,97.0,1.0,1,1,0,0,0,2.0,0.0,0.0,3,0.0,-10.0,5.0,-2.0,97.0,1.0,,2,96971w54,,,,,0,22,2,11000,0,1,0,0,0,,14.0,1.0,96971w543,1
1392,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-9.0,4.0,-4.0,106.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,0.0,-9.0,4.0,-4.0,106.0,1.0,,3,96971w54,,,,,0,23,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,1
1393,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-10.0,6.0,-5.0,90.0,0.0,0,0,1,0,0,1.0,0.0,1.0,3,-1.0,-10.0,6.0,-5.0,90.0,0.0,,4,96971w54,,,,,0,24,1,00100,1,0,0,0,0,3.0,14.0,1.0,96971w543,1
1394,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,1.0,-11.0,11.0,-4.0,101.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,1.0,-11.0,11.0,-4.0,101.0,1.0,,5,96971w54,,,,,0,25,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,1
1395,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-14.0,1.0,-1.0,99.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-14.0,1.0,-1.0,99.0,0.0,,6,96971w54,,,,,0,26,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1396,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-8.0,5.0,2.0,109.0,1.0,0,1,1,0,0,2.0,1.0,1.0,3,0.0,-8.0,5.0,2.0,109.0,1.0,,7,96971w54,,,,,0,27,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,1
1397,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-10.0,0.0,-10.0,102.0,0.0,1,1,1,0,0,3.0,0.0,1.0,3,0.0,-10.0,0.0,-10.0,102.0,0.0,,8,96971w54,,,,,0,28,3,11100,0,0,1,0,0,,14.0,1.0,96971w543,0
1398,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,1.0,-9.0,6.0,-3.0,90.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,1.0,-9.0,6.0,-3.0,90.0,1.0,,9,96971w54,,,,,0,29,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,1
1399,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,1.0,-8.0,3.0,-3.0,94.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,1.0,-8.0,3.0,-3.0,94.0,1.0,,10,96971w54,,,,,0,30,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,1
1400,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,7.0,-5.0,96.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-11.0,7.0,-5.0,96.0,0.0,,11,96971w54,,,,,0,31,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,1
1401,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,7.0,-9.0,106.0,1.0,0,1,1,0,0,2.0,1.0,1.0,3,0.0,-9.0,7.0,-9.0,106.0,1.0,,12,96971w54,,,,,0,32,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,1
1402,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-11.0,3.0,1.0,110.0,0.0,1,1,1,0,0,3.0,0.0,1.0,3,-1.0,-11.0,3.0,1.0,110.0,0.0,,13,96971w54,,,,,0,33,3,11100,0,0,1,0,0,,14.0,1.0,96971w543,0
1403,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-10.0,5.0,-6.0,93.0,1.0,0,1,0,0,0,1.0,0.0,0.0,3,0.0,-10.0,5.0,-6.0,93.0,1.0,,14,96971w54,,,,,0,34,1,01000,1,0,0,0,0,2.0,14.0,1.0,96971w543,1
1404,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-11.0,2.0,-9.0,93.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,-1.0,-11.0,2.0,-9.0,93.0,0.0,,15,96971w54,,,,,0,35,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,0
1405,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,5.0,-12.0,105.0,0.0,0,0,1,0,0,1.0,0.0,1.0,3,0.0,-11.0,5.0,-12.0,105.0,0.0,,16,96971w54,,,,,0,36,1,00100,1,0,0,0,0,3.0,14.0,1.0,96971w543,1
1406,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-10.0,3.0,-5.0,95.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-10.0,3.0,-5.0,95.0,0.0,,17,96971w54,,,,,0,37,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1407,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-10.0,-1.0,-3.0,102.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,-1.0,-10.0,-1.0,-3.0,102.0,0.0,,18,96971w54,,,,,0,38,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,0
1408,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,8.0,-7.0,98.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-11.0,8.0,-7.0,98.0,0.0,,19,96971w54,,,,,0,39,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,1
1409,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-8.0,3.0,-17.0,91.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-8.0,3.0,-17.0,91.0,0.0,,20,96971w54,,,,,0,40,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1410,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,1.0,-10.0,-3.0,4.0,92.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,1.0,-10.0,-3.0,4.0,92.0,1.0,,21,96971w54,,,,,0,41,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,0
1411,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-12.0,3.0,-6.0,96.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-12.0,3.0,-6.0,96.0,0.0,,22,96971w54,,,,,0,42,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1412,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-11.0,10.0,-2.0,110.0,1.0,0,1,0,0,0,1.0,0.0,0.0,3,0.0,-11.0,10.0,-2.0,110.0,1.0,,23,96971w54,,,,,0,43,1,01000,1,0,0,0,0,2.0,14.0,1.0,96971w543,0
1413,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-7.0,5.0,-6.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-7.0,5.0,-6.0,100.0,1.0,,24,96971w54,,,,,0,44,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,1
1414,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,2.0,-10.0,7.0,-4.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,2.0,-10.0,7.0,-4.0,100.0,1.0,,25,96971w54,,,,,0,45,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,1
1415,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-2.0,-10.0,3.0,-8.0,103.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,-2.0,-10.0,3.0,-8.0,103.0,0.0,,26,96971w54,,,,,0,46,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1416,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,1.0,-9.0,3.0,-5.0,104.0,1.0,1,0,0,0,0,1.0,1.0,1.0,3,1.0,-9.0,3.0,-5.0,104.0,1.0,,27,96971w54,,,,,0,47,1,10000,1,0,0,0,0,1.0,14.0,1.0,96971w543,1
1417,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-13.0,4.0,-4.0,103.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-13.0,4.0,-4.0,103.0,0.0,,28,96971w54,,,,,0,48,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1418,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,2.0,-8.0,7.0,3.0,94.0,1.0,1,1,1,0,0,3.0,1.0,1.0,3,2.0,-8.0,7.0,3.0,94.0,1.0,,29,96971w54,,,,,0,49,3,11100,0,0,1,0,0,,14.0,1.0,96971w543,1
1419,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-10.0,3.0,-4.0,100.0,0.0,1,1,1,0,0,3.0,0.0,1.0,3,0.0,-10.0,3.0,-4.0,100.0,0.0,,30,96971w54,,,,,0,50,3,11100,0,0,1,0,0,,14.0,1.0,96971w543,0
1420,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-10.0,3.0,-9.0,107.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-10.0,3.0,-9.0,107.0,0.0,,31,96971w54,,,,,0,51,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1421,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,2.0,-9.0,2.0,0.0,107.0,1.0,0,1,1,0,0,2.0,0.0,0.0,3,2.0,-9.0,2.0,0.0,107.0,1.0,,32,96971w54,,,,,0,52,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1422,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-7.0,1.0,-7.0,95.0,0.0,1,0,0,0,0,1.0,0.0,1.0,3,0.0,-7.0,1.0,-7.0,95.0,0.0,,33,96971w54,,,,,0,53,1,10000,1,0,0,0,0,1.0,14.0,1.0,96971w543,1
1423,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-12.0,6.0,-8.0,95.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-12.0,6.0,-8.0,95.0,0.0,,34,96971w54,,,,,0,54,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1424,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-12.0,2.0,-3.0,96.0,0.0,0,0,1,0,0,1.0,0.0,1.0,3,0.0,-12.0,2.0,-3.0,96.0,0.0,,35,96971w54,,,,,0,55,1,00100,1,0,0,0,0,3.0,14.0,1.0,96971w543,0
1425,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-10.0,6.0,-9.0,100.0,0.0,1,1,1,1,0,4.0,1.0,0.0,3,0.0,-10.0,6.0,-9.0,100.0,0.0,,36,96971w54,,,,,0,56,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,0
1426,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-16.0,1.0,0.0,98.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-16.0,1.0,0.0,98.0,0.0,,37,96971w54,,,,,0,57,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1427,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-13.0,0.0,-11.0,106.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-13.0,0.0,-11.0,106.0,0.0,,38,96971w54,,,,,0,58,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1428,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-13.0,2.0,-7.0,102.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-13.0,2.0,-7.0,102.0,0.0,,39,96971w54,,,,,0,59,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1429,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-14.0,0.0,-6.0,102.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-14.0,0.0,-6.0,102.0,0.0,,40,96971w54,,,,,0,60,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1430,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-6.0,-2.0,-5.0,88.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-6.0,-2.0,-5.0,88.0,0.0,,41,96971w54,,,,,0,61,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1431,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-5.0,6.0,-3.0,97.0,1.0,1,1,1,0,0,3.0,1.0,1.0,3,0.0,-5.0,6.0,-3.0,97.0,1.0,,42,96971w54,,,,,0,62,3,11100,0,0,1,0,0,,14.0,1.0,96971w543,1
1432,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-5.0,3.0,-7.0,95.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,-1.0,-5.0,3.0,-7.0,95.0,1.0,,43,96971w54,,,,,0,63,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,1
1433,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,1.0,-12.0,-1.0,-13.0,93.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,1.0,-12.0,-1.0,-13.0,93.0,0.0,,44,96971w54,,,,,0,64,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1434,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,0.0,-6.0,102.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,0.0,-9.0,0.0,-6.0,102.0,0.0,,45,96971w54,,,,,0,65,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,0
1435,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-2.0,-7.0,4.0,-8.0,105.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,-2.0,-7.0,4.0,-8.0,105.0,0.0,,46,96971w54,,,,,0,66,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1436,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,5.0,-11.0,102.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,0.0,-11.0,5.0,-11.0,102.0,0.0,,47,96971w54,,,,,0,67,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1437,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-8.0,8.0,-6.0,107.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-8.0,8.0,-6.0,107.0,1.0,,48,96971w54,,,,,0,68,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,1
1438,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-2.0,-6.0,4.0,-2.0,95.0,0.0,0,1,0,0,0,1.0,1.0,0.0,3,-2.0,-6.0,4.0,-2.0,95.0,0.0,,49,96971w54,,,,,0,69,1,01000,1,0,0,0,0,2.0,14.0,1.0,96971w543,1
1439,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,2.0,-11.0,0.0,-3.0,98.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,2.0,-11.0,0.0,-3.0,98.0,0.0,,50,96971w54,,,,,0,70,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,0
1440,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-7.0,3.0,-8.0,101.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,0.0,-7.0,3.0,-8.0,101.0,1.0,,51,96971w54,,,,,0,71,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,1
1441,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,2.0,-9.0,7.0,-1.0,101.0,1.0,0,1,0,0,0,1.0,0.0,0.0,3,2.0,-9.0,7.0,-1.0,101.0,1.0,,52,96971w54,,,,,0,72,1,01000,1,0,0,0,0,2.0,14.0,1.0,96971w543,1
1442,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,2.0,-12.0,2.0,1.0,94.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,2.0,-12.0,2.0,1.0,94.0,1.0,,53,96971w54,,,,,0,73,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,1
1443,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,8.0,-2.0,101.0,1.0,0,0,1,0,0,1.0,1.0,1.0,3,0.0,-9.0,8.0,-2.0,101.0,1.0,,54,96971w54,,,,,0,74,1,00100,1,0,0,0,0,3.0,14.0,1.0,96971w543,1
1444,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,1.0,-11.0,1.0,0.0,107.0,1.0,1,1,1,0,0,3.0,0.0,0.0,3,1.0,-11.0,1.0,0.0,107.0,1.0,,55,96971w54,,,,,0,75,3,11100,0,0,1,0,0,,14.0,1.0,96971w543,0
1445,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-8.0,3.0,-7.0,97.0,1.0,0,1,0,0,0,1.0,1.0,1.0,3,0.0,-8.0,3.0,-7.0,97.0,1.0,,56,96971w54,,,,,0,76,1,01000,1,0,0,0,0,2.0,14.0,1.0,96971w543,1
1446,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-9.0,6.0,-6.0,111.0,1.0,0,1,0,0,0,1.0,0.0,0.0,3,0.0,-9.0,6.0,-6.0,111.0,1.0,,57,96971w54,,,,,0,77,1,01000,1,0,0,0,0,2.0,14.0,1.0,96971w543,1
1447,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-10.0,6.0,-4.0,101.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-10.0,6.0,-4.0,101.0,1.0,,58,96971w54,,,,,0,78,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,1
1448,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-10.0,13.0,-7.0,93.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,0.0,-10.0,13.0,-7.0,93.0,1.0,,59,96971w54,,,,,0,79,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,1
1449,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-11.0,5.0,-4.0,106.0,1.0,1,1,1,1,0,4.0,0.0,0.0,3,0.0,-11.0,5.0,-4.0,106.0,1.0,,60,96971w54,,,,,0,80,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,0
1450,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-1.0,-8.0,3.0,-6.0,102.0,0.0,0,1,0,0,0,1.0,1.0,0.0,3,-1.0,-8.0,3.0,-6.0,102.0,0.0,,61,96971w54,,,,,0,81,1,01000,1,0,0,0,0,2.0,14.0,1.0,96971w543,1
1451,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,1.0,-4.0,107.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,0.0,-9.0,1.0,-4.0,107.0,0.0,,62,96971w54,,,,,0,82,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,0
1452,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-9.0,5.0,-1.0,103.0,1.0,0,1,1,0,0,2.0,0.0,0.0,3,0.0,-9.0,5.0,-1.0,103.0,1.0,,63,96971w54,,,,,0,83,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,1
1453,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-1.0,-9.0,0.0,-2.0,105.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,-1.0,-9.0,0.0,-2.0,105.0,0.0,,64,96971w54,,,,,0,84,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1454,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,8.0,-9.0,96.0,0.0,0,0,0,0,1,1.0,0.0,1.0,3,0.0,-11.0,8.0,-9.0,96.0,0.0,,65,96971w54,,,,,0,85,1,00001,1,0,0,0,0,5.0,14.0,1.0,96971w543,1
1455,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,0.0,-3.0,103.0,0.0,1,1,1,0,0,3.0,0.0,1.0,3,0.0,-9.0,0.0,-3.0,103.0,0.0,,66,96971w54,,,,,0,86,3,11100,0,0,1,0,0,,14.0,1.0,96971w543,0
1456,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-6.0,3.0,-5.0,99.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,0.0,-6.0,3.0,-5.0,99.0,1.0,,67,96971w54,,,,,0,87,4,11110,0,0,0,1,0,,14.0,1.0,96971w543,1
1457,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-9.0,1.0,-12.0,96.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,-1.0,-9.0,1.0,-12.0,96.0,0.0,,68,96971w54,,,,,0,88,2,01100,0,1,0,0,0,,14.0,1.0,96971w543,0
1458,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,6.0,-6.0,107.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-11.0,6.0,-6.0,107.0,0.0,,69,96971w54,,,,,0,89,5,11111,0,0,0,0,1,,14.0,1.0,96971w543,0
1459,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-10.0,4.0,-6.0,99.0,0.0,1,1,1,0,0,3.0,0.0,1.0,3,0.0,-10.0,4.0,-6.0,99.0,0.0,,70,96971w54,,,,,0,90,3,11100,0,0,1,0,0,,14.0,1.0,96971w543,0
1460,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-9.0,5.0,-5.0,104.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,-1.0,-9.0,5.0,-5.0,104.0,0.0,,1,9wxng09n,,,,,0,21,3,00111,0,0,1,0,0,,9.0,0.0,9wxng09n1,1
