,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
1646,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,1.0,-12.0,4.0,-6.0,104.0,0.0,0,1,1,1,1,4.0,1.0,0.0,2,1.0,-12.0,4.0,-6.0,104.0,0.0,,12,9wxng09n,,,,,0,32,4,01111,0,0,0,1,0
1647,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,1.0,-12.0,4.0,-6.0,104.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,1.0,-12.0,4.0,-6.0,104.0,0.0,,12,9wxng09n,,,,,0,32,1,00100,1,0,0,0,0
1648,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-11.0,8.0,-11.0,96.0,0.0,0,1,1,0,0,2.0,1.0,0.0,1,0.0,-11.0,8.0,-11.0,96.0,0.0,,13,9wxng09n,,,,,0,33,2,01100,0,1,0,0,0
1649,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,1.0,-8.0,5.0,-3.0,101.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-11.0,8.0,-11.0,96.0,0.0,,13,9wxng09n,,,,,0,33,5,11111,0,0,0,0,1
1650,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,2.0,1.0,109.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,0.0,-9.0,2.0,1.0,109.0,1.0,,13,9wxng09n,,,,,0,33,4,11110,0,0,0,1,0
1651,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-9.0,2.0,1.0,109.0,1.0,0,1,1,1,1,4.0,1.0,1.0,2,0.0,-9.0,2.0,1.0,109.0,1.0,,13,9wxng09n,,,,,0,33,4,01111,0,0,0,1,0
1652,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-7.0,0.0,-7.0,101.0,0.0,0,1,1,1,1,4.0,1.0,0.0,1,-1.0,-7.0,0.0,-7.0,101.0,0.0,,14,9wxng09n,,,,,0,34,4,01111,0,0,0,1,0
1653,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-5.0,8.0,-1.0,112.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,-1.0,-7.0,0.0,-7.0,101.0,0.0,,14,9wxng09n,,,,,0,34,4,01111,0,0,0,1,0
1654,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,-2.0,-10.0,0.0,-1.0,100.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,-2.0,-10.0,0.0,-1.0,100.0,0.0,,14,9wxng09n,,,,,0,34,3,01110,0,0,1,0,0
1655,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,-2.0,-10.0,0.0,-1.0,100.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,-2.0,-10.0,0.0,-1.0,100.0,0.0,,14,9wxng09n,,,,,0,34,5,11111,0,0,0,0,1
1656,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-4.0,0.0,-8.0,98.0,0.0,0,0,0,1,0,1.0,1.0,0.0,1,-1.0,-4.0,0.0,-8.0,98.0,0.0,,15,9wxng09n,,,,,0,35,1,00010,1,0,0,0,0
1657,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,-1.0,-10.0,107.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,-1.0,-4.0,0.0,-8.0,98.0,0.0,,15,9wxng09n,,,,,0,35,1,00001,1,0,0,0,0
1658,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-11.0,4.0,-13.0,108.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-11.0,4.0,-13.0,108.0,0.0,,15,9wxng09n,,,,,0,35,5,11111,0,0,0,0,1
1659,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-11.0,4.0,-13.0,108.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-11.0,4.0,-13.0,108.0,0.0,,15,9wxng09n,,,,,0,35,5,11111,0,0,0,0,1
1660,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-13.0,2.0,-5.0,93.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,0.0,-13.0,2.0,-5.0,93.0,0.0,,16,9wxng09n,,,,,0,36,1,00100,1,0,0,0,0
1661,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-11.0,3.0,-6.0,103.0,0.0,0,1,1,1,1,4.0,0.0,1.0,1,0.0,-13.0,2.0,-5.0,93.0,0.0,,16,9wxng09n,,,,,0,36,4,01111,0,0,0,1,0
1662,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,-1.0,-8.0,7.0,-4.0,97.0,1.0,1,1,1,0,0,3.0,0.0,0.0,2,-1.0,-8.0,7.0,-4.0,97.0,1.0,,16,9wxng09n,,,,,0,36,3,11100,0,0,1,0,0
1663,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,-1.0,-8.0,7.0,-4.0,97.0,1.0,0,1,1,1,1,4.0,1.0,1.0,2,-1.0,-8.0,7.0,-4.0,97.0,1.0,,16,9wxng09n,,,,,0,36,4,01111,0,0,0,1,0
1664,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-13.0,1.0,-6.0,100.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-13.0,1.0,-6.0,100.0,0.0,,17,9wxng09n,,,,,0,37,5,11111,0,0,0,0,1
1665,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,2.0,-10.0,6.0,-5.0,100.0,1.0,0,1,0,1,1,3.0,0.0,0.0,1,0.0,-13.0,1.0,-6.0,100.0,0.0,,17,9wxng09n,,,,,0,37,3,01011,0,0,1,0,0
1666,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-7.0,6.0,-3.0,96.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-7.0,6.0,-3.0,96.0,1.0,,17,9wxng09n,,,,,0,37,5,11111,0,0,0,0,1
1667,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-7.0,6.0,-3.0,96.0,1.0,0,1,1,1,1,4.0,1.0,1.0,2,0.0,-7.0,6.0,-3.0,96.0,1.0,,17,9wxng09n,,,,,0,37,4,01111,0,0,0,1,0
1668,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-9.0,4.0,-3.0,90.0,0.0,0,1,1,1,1,4.0,1.0,0.0,1,0.0,-9.0,4.0,-3.0,90.0,0.0,,18,9wxng09n,,,,,0,38,4,01111,0,0,0,1,0
1669,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,9.0,-4.0,106.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,0.0,-9.0,4.0,-3.0,90.0,0.0,,18,9wxng09n,,,,,0,38,4,01111,0,0,0,1,0
1670,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-6.0,5.0,-11.0,93.0,1.0,0,1,0,0,0,1.0,0.0,0.0,2,0.0,-6.0,5.0,-11.0,93.0,1.0,,18,9wxng09n,,,,,0,38,1,01000,1,0,0,0,0
1671,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-6.0,5.0,-11.0,93.0,1.0,0,1,1,1,1,4.0,0.0,0.0,2,0.0,-6.0,5.0,-11.0,93.0,1.0,,18,9wxng09n,,,,,0,38,4,01111,0,0,0,1,0
1672,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-6.0,10.0,0.0,97.0,1.0,1,1,1,1,0,4.0,1.0,1.0,1,0.0,-6.0,10.0,0.0,97.0,1.0,,19,9wxng09n,,,,,0,39,4,11110,0,0,0,1,0
1673,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-13.0,2.0,-4.0,107.0,0.0,0,0,1,1,1,3.0,0.0,1.0,1,0.0,-6.0,10.0,0.0,97.0,1.0,,19,9wxng09n,,,,,0,39,3,00111,0,0,1,0,0
1674,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-8.0,4.0,-2.0,102.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-8.0,4.0,-2.0,102.0,1.0,,19,9wxng09n,,,,,0,39,1,00100,1,0,0,0,0
1675,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-8.0,4.0,-2.0,102.0,1.0,0,0,1,1,0,2.0,1.0,1.0,2,0.0,-8.0,4.0,-2.0,102.0,1.0,,19,9wxng09n,,,,,0,39,2,00110,0,1,0,0,0
1676,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-12.0,7.0,-6.0,95.0,0.0,0,0,1,1,0,2.0,0.0,1.0,1,0.0,-12.0,7.0,-6.0,95.0,0.0,,20,9wxng09n,,,,,0,40,2,00110,0,1,0,0,0
1677,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-9.0,6.0,-3.0,101.0,1.0,0,1,1,1,1,4.0,0.0,0.0,1,0.0,-12.0,7.0,-6.0,95.0,0.0,,20,9wxng09n,,,,,0,40,4,01111,0,0,0,1,0
1678,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-9.0,5.0,-9.0,87.0,0.0,0,1,0,0,0,1.0,0.0,1.0,2,0.0,-9.0,5.0,-9.0,87.0,0.0,,20,9wxng09n,,,,,0,40,1,01000,1,0,0,0,0
1679,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-9.0,5.0,-9.0,87.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-9.0,5.0,-9.0,87.0,0.0,,20,9wxng09n,,,,,0,40,1,00001,1,0,0,0,0
1680,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-6.0,0.0,-1.0,101.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-6.0,0.0,-1.0,101.0,1.0,,21,9wxng09n,,,,,0,41,5,11111,0,0,0,0,1
1681,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-8.0,5.0,-2.0,112.0,1.0,0,0,1,1,1,3.0,1.0,1.0,1,0.0,-6.0,0.0,-1.0,101.0,1.0,,21,9wxng09n,,,,,0,41,3,00111,0,0,1,0,0
1682,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,1.0,-10.0,0.0,-5.0,103.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,1.0,-10.0,0.0,-5.0,103.0,0.0,,21,9wxng09n,,,,,0,41,5,11111,0,0,0,0,1
1683,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,1.0,-10.0,0.0,-5.0,103.0,0.0,0,1,0,0,1,2.0,1.0,0.0,2,1.0,-10.0,0.0,-5.0,103.0,0.0,,21,9wxng09n,,,,,0,41,2,01001,0,1,0,0,0
1684,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-11.0,6.0,-8.0,91.0,0.0,0,1,1,1,1,4.0,1.0,0.0,1,-1.0,-11.0,6.0,-8.0,91.0,0.0,,22,9wxng09n,,,,,0,42,4,01111,0,0,0,1,0
1685,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,2.0,-4.0,3.0,-3.0,99.0,1.0,0,0,0,1,1,2.0,0.0,0.0,1,-1.0,-11.0,6.0,-8.0,91.0,0.0,,22,9wxng09n,,,,,0,42,2,00011,0,1,0,0,0
1686,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,9.0,-7.0,96.0,1.0,1,0,0,0,0,1.0,0.0,0.0,2,0.0,-9.0,9.0,-7.0,96.0,1.0,,22,9wxng09n,,,,,0,42,1,10000,1,0,0,0,0
1687,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-9.0,9.0,-7.0,96.0,1.0,0,1,1,1,1,4.0,1.0,1.0,2,0.0,-9.0,9.0,-7.0,96.0,1.0,,22,9wxng09n,,,,,0,42,4,01111,0,0,0,1,0
1688,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-12.0,2.0,-1.0,101.0,0.0,0,1,0,0,0,1.0,0.0,1.0,1,0.0,-12.0,2.0,-1.0,101.0,0.0,,23,9wxng09n,,,,,0,43,1,01000,1,0,0,0,0
1689,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-8.0,6.0,-2.0,104.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-12.0,2.0,-1.0,101.0,0.0,,23,9wxng09n,,,,,0,43,1,00001,1,0,0,0,0
1690,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-10.0,2.0,-2.0,103.0,0.0,1,1,1,0,0,3.0,1.0,0.0,2,0.0,-10.0,2.0,-2.0,103.0,0.0,,23,9wxng09n,,,,,0,43,3,11100,0,0,1,0,0
1691,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-10.0,2.0,-2.0,103.0,0.0,0,1,1,0,0,2.0,1.0,0.0,2,0.0,-10.0,2.0,-2.0,103.0,0.0,,23,9wxng09n,,,,,0,43,2,01100,0,1,0,0,0
1692,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,-1.0,-8.0,2.0,-7.0,101.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,-1.0,-8.0,2.0,-7.0,101.0,0.0,,24,9wxng09n,,,,,0,44,5,11111,0,0,0,0,1
1693,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,1.0,-9.0,5.0,-9.0,104.0,1.0,0,0,1,1,1,3.0,0.0,0.0,1,-1.0,-8.0,2.0,-7.0,101.0,0.0,,24,9wxng09n,,,,,0,44,3,00111,0,0,1,0,0
1694,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-8.0,5.0,-11.0,86.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-8.0,5.0,-11.0,86.0,0.0,,24,9wxng09n,,,,,0,44,5,11111,0,0,0,0,1
1695,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-8.0,5.0,-11.0,86.0,0.0,0,1,1,0,0,3.0,1.0,0.0,2,0.0,-8.0,5.0,-11.0,86.0,0.0,,24,9wxng09n,,,,,0,44,2,01100,0,0,1,0,0
1696,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,0.0,-2.0,105.0,0.0,0,1,1,1,0,3.0,0.0,1.0,1,0.0,-8.0,0.0,-2.0,105.0,0.0,,25,9wxng09n,,,,,0,45,3,01110,0,0,1,0,0
1697,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-9.0,4.0,-9.0,105.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-8.0,0.0,-2.0,105.0,0.0,,25,9wxng09n,,,,,0,45,5,11111,0,0,0,0,1
1698,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,4.0,-4.0,106.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,0.0,-9.0,4.0,-4.0,106.0,1.0,,25,9wxng09n,,,,,0,45,4,11110,0,0,0,1,0
1699,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-9.0,4.0,-4.0,106.0,1.0,0,1,1,1,0,3.0,1.0,1.0,2,0.0,-9.0,4.0,-4.0,106.0,1.0,,25,9wxng09n,,,,,0,45,3,01110,0,0,1,0,0
1700,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-9.0,4.0,-9.0,98.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,-1.0,-9.0,4.0,-9.0,98.0,0.0,,26,9wxng09n,,,,,0,46,3,01110,0,0,1,0,0
1701,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-5.0,5.0,-5.0,94.0,1.0,0,0,0,1,1,2.0,0.0,0.0,1,-1.0,-9.0,4.0,-9.0,98.0,0.0,,26,9wxng09n,,,,,0,46,2,00011,0,1,0,0,0
1702,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-8.0,6.0,-5.0,103.0,1.0,0,1,1,1,0,3.0,0.0,0.0,2,0.0,-8.0,6.0,-5.0,103.0,1.0,,26,9wxng09n,,,,,0,46,3,01110,0,0,1,0,0
1703,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-8.0,6.0,-5.0,103.0,1.0,0,0,0,0,1,1.0,1.0,1.0,2,0.0,-8.0,6.0,-5.0,103.0,1.0,,26,9wxng09n,,,,,0,46,1,00001,1,0,0,0,0
1704,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-4.0,5.0,-4.0,101.0,1.0,0,1,0,0,0,1.0,1.0,1.0,1,0.0,-4.0,5.0,-4.0,101.0,1.0,,27,9wxng09n,,,,,0,47,1,01000,1,0,0,0,0
1705,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-14.0,7.0,-4.0,106.0,0.0,0,0,0,1,1,3.0,1.0,0.0,1,0.0,-4.0,5.0,-4.0,101.0,1.0,,27,9wxng09n,,,,,0,47,2,00011,0,0,1,0,0
1706,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-12.0,6.0,-7.0,89.0,0.0,1,1,1,1,0,4.0,1.0,0.0,2,0.0,-12.0,6.0,-7.0,89.0,0.0,,27,9wxng09n,,,,,0,47,4,11110,0,0,0,1,0
1707,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-12.0,6.0,-7.0,89.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,0.0,-12.0,6.0,-7.0,89.0,0.0,,27,9wxng09n,,,,,0,47,3,01110,0,0,1,0,0
1708,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-11.0,1.0,0.0,105.0,0.0,0,0,0,1,0,1.0,1.0,0.0,1,0.0,-11.0,1.0,0.0,105.0,0.0,,28,9wxng09n,,,,,0,48,1,00010,1,0,0,0,0
1709,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-2.0,-11.0,7.0,-1.0,102.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-11.0,1.0,0.0,105.0,0.0,,28,9wxng09n,,,,,0,48,5,11111,0,0,0,0,1
1710,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-9.0,8.0,-7.0,95.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-9.0,8.0,-7.0,95.0,1.0,,28,9wxng09n,,,,,0,48,5,11111,0,0,0,0,1
1711,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-9.0,8.0,-7.0,95.0,1.0,0,0,1,1,1,3.0,1.0,1.0,2,0.0,-9.0,8.0,-7.0,95.0,1.0,,28,9wxng09n,,,,,0,48,3,00111,0,0,1,0,0
1712,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-10.0,8.0,-8.0,95.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-10.0,8.0,-8.0,95.0,1.0,,29,9wxng09n,,,,,0,49,5,11111,0,0,0,0,1
1713,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-12.0,6.0,0.0,94.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-10.0,8.0,-8.0,95.0,1.0,,29,9wxng09n,,,,,0,49,5,11111,0,0,0,0,1
1714,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-9.0,3.0,-7.0,108.0,0.0,0,1,1,0,0,2.0,1.0,0.0,2,0.0,-9.0,3.0,-7.0,108.0,0.0,,29,9wxng09n,,,,,0,49,2,01100,0,1,0,0,0
1715,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-9.0,3.0,-7.0,108.0,0.0,0,1,1,1,1,4.0,1.0,0.0,2,0.0,-9.0,3.0,-7.0,108.0,0.0,,29,9wxng09n,,,,,0,49,4,01111,0,0,0,1,0
1716,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-9.0,10.0,-7.0,109.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-9.0,10.0,-7.0,109.0,1.0,,30,9wxng09n,,,,,0,50,3,01110,0,0,1,0,0
1717,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,5.0,-4.0,106.0,1.0,0,0,1,1,1,3.0,1.0,1.0,1,0.0,-9.0,10.0,-7.0,109.0,1.0,,30,9wxng09n,,,,,0,50,3,00111,0,0,1,0,0
1718,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-8.0,4.0,-9.0,103.0,1.0,1,1,1,0,0,3.0,0.0,0.0,2,0.0,-8.0,4.0,-9.0,103.0,1.0,,30,9wxng09n,,,,,0,50,3,11100,0,0,1,0,0
1719,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-8.0,4.0,-9.0,103.0,1.0,0,1,1,1,1,4.0,1.0,1.0,2,0.0,-8.0,4.0,-9.0,103.0,1.0,,30,9wxng09n,,,,,0,50,4,01111,0,0,0,1,0
1720,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-7.0,3.0,0.0,107.0,1.0,1,1,1,1,0,4.0,1.0,1.0,1,0.0,-7.0,3.0,0.0,107.0,1.0,,31,9wxng09n,,,,,0,51,4,11110,0,0,0,1,0
1721,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-5.0,0.0,-6.0,102.0,0.0,0,0,0,1,1,2.0,0.0,1.0,1,0.0,-7.0,3.0,0.0,107.0,1.0,,31,9wxng09n,,,,,0,51,2,00011,0,1,0,0,0
1722,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-8.0,9.0,-8.0,96.0,1.0,0,1,1,1,0,3.0,1.0,1.0,2,0.0,-8.0,9.0,-8.0,96.0,1.0,,31,9wxng09n,,,,,0,51,3,01110,0,0,1,0,0
1723,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-8.0,9.0,-8.0,96.0,1.0,0,0,0,0,1,1.0,1.0,1.0,2,0.0,-8.0,9.0,-8.0,96.0,1.0,,31,9wxng09n,,,,,0,51,1,00001,1,0,0,0,0
1724,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,2.0,-7.0,5.0,-1.0,107.0,1.0,0,1,1,0,0,2.0,1.0,1.0,1,2.0,-7.0,5.0,-1.0,107.0,1.0,,32,9wxng09n,,,,,0,52,2,01100,0,1,0,0,0
