,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
1337,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,1.0,-8.0,-1.0,-9.0,95.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,1.0,-8.0,-1.0,-9.0,95.0,0.0,,24,shkslx1s,,,,,0,44,1,00100,1,0,0,0,0,3.0,0.6992
1338,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,7.0,-6.0,103.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-10.0,7.0,-6.0,103.0,1.0,,27,shkslx1s,,,,,0,47,1,00100,1,0,0,0,0,3.0,0.6992
1339,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,-1.0,-7.0,6.0,-5.0,98.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,0.0,-10.0,7.0,-6.0,103.0,1.0,,27,shkslx1s,,,,,0,47,1,00100,1,0,0,0,0,3.0,0.6992
1340,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-11.0,4.0,-8.0,101.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,0.0,-11.0,4.0,-8.0,101.0,0.0,,31,shkslx1s,,,,,0,51,1,00100,1,0,0,0,0,3.0,0.6992
1341,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-1.0,-10.0,4.0,-2.0,92.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,-1.0,-10.0,4.0,-2.0,92.0,0.0,,38,shkslx1s,,,,,0,58,1,00100,1,0,0,0,0,3.0,0.6992
1342,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-11.0,3.0,-7.0,90.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,0.0,-11.0,3.0,-7.0,90.0,0.0,,39,shkslx1s,,,,,0,59,1,00100,1,0,0,0,0,3.0,0.6992
1343,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,1.0,-7.0,3.0,-1.0,111.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,1.0,-7.0,3.0,-1.0,111.0,1.0,,27,8i4us26m,,,,,0,47,1,00100,1,0,0,0,0,3.0,0.6992
1344,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-11.0,5.0,-2.0,95.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,0.0,-11.0,5.0,-2.0,95.0,0.0,,51,8i4us26m,,,,,0,71,1,00100,1,0,0,0,0,3.0,0.6992
1345,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,-1.0,-11.0,5.0,0.0,91.0,0.0,0,0,1,0,0,1.0,1.0,0.0,1,-1.0,-11.0,5.0,0.0,91.0,0.0,,54,8i4us26m,,,,,0,74,1,00100,1,0,0,0,0,3.0,0.6992
1346,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,-1.0,-7.0,0.0,-3.0,103.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,-1.0,-7.0,0.0,-3.0,103.0,0.0,,58,8i4us26m,,,,,0,78,1,00100,1,0,0,0,0,3.0,0.6992
1347,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-1.0,-10.0,6.0,-5.0,90.0,0.0,0,0,1,0,0,1.0,0.0,1.0,3,-1.0,-10.0,6.0,-5.0,90.0,0.0,,4,96971w54,,,,,0,24,1,00100,1,0,0,0,0,3.0,0.6992
1348,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,-2.0,-9.0,5.0,-1.0,101.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,-2.0,-9.0,5.0,-1.0,101.0,0.0,,6,96971w54,,,,,0,26,1,00100,1,0,0,0,0,3.0,0.6992
1349,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,5.0,-12.0,105.0,0.0,0,0,1,0,0,1.0,0.0,1.0,3,0.0,-11.0,5.0,-12.0,105.0,0.0,,16,96971w54,,,,,0,36,1,00100,1,0,0,0,0,3.0,0.6992
1350,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-12.0,2.0,-3.0,96.0,0.0,0,0,1,0,0,1.0,0.0,1.0,3,0.0,-12.0,2.0,-3.0,96.0,0.0,,35,96971w54,,,,,0,55,1,00100,1,0,0,0,0,3.0,0.6992
1351,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-5.0,7.0,-8.0,99.0,1.0,0,0,1,0,0,3.0,1.0,1.0,2,0.0,-5.0,7.0,-8.0,99.0,1.0,,36,96971w54,,,,,0,56,1,00100,0,0,1,0,0,,0.6992
1352,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-7.0,4.0,-11.0,97.0,0.0,0,0,1,0,0,5.0,0.0,1.0,2,0.0,-7.0,4.0,-11.0,97.0,0.0,,37,96971w54,,,,,0,57,1,00100,0,0,0,0,1,,0.6992
1353,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-9.0,10.0,0.0,102.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-9.0,10.0,0.0,102.0,1.0,,38,96971w54,,,,,0,58,1,00100,1,0,0,0,0,3.0,0.6992
1354,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,1.0,-10.0,0.0,-10.0,95.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,1.0,-10.0,0.0,-10.0,95.0,0.0,,39,96971w54,,,,,0,59,1,00100,1,0,0,0,0,3.0,0.6992
1355,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-9.0,8.0,-2.0,95.0,1.0,0,0,1,0,0,5.0,1.0,1.0,2,0.0,-9.0,8.0,-2.0,95.0,1.0,,40,96971w54,,,,,0,60,1,00100,0,0,0,0,1,,0.6992
1356,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-8.0,10.0,-12.0,110.0,1.0,0,0,1,0,0,4.0,1.0,1.0,2,0.0,-8.0,10.0,-12.0,110.0,1.0,,41,96971w54,,,,,0,61,1,00100,0,0,0,1,0,,0.6992
1357,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,-1.0,-8.0,0.0,-6.0,102.0,0.0,0,0,1,0,0,4.0,0.0,1.0,2,-1.0,-8.0,0.0,-6.0,102.0,0.0,,42,96971w54,,,,,0,62,1,00100,0,0,0,1,0,,0.6992
1358,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,-1.0,-10.0,4.0,-2.0,94.0,0.0,0,0,1,0,0,3.0,0.0,1.0,2,-1.0,-10.0,4.0,-2.0,94.0,0.0,,43,96971w54,,,,,0,63,1,00100,0,0,1,0,0,,0.6992
1359,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,1.0,-9.0,4.0,0.0,106.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,1.0,-9.0,4.0,0.0,106.0,1.0,,44,96971w54,,,,,0,64,1,00100,1,0,0,0,0,3.0,0.6992
1360,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-7.0,3.0,-6.0,102.0,1.0,0,0,1,0,0,2.0,0.0,0.0,2,0.0,-7.0,3.0,-6.0,102.0,1.0,,45,96971w54,,,,,0,65,1,00100,0,1,0,0,0,,0.6992
1361,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,1.0,-11.0,2.0,-8.0,101.0,0.0,0,0,1,0,0,3.0,0.0,1.0,2,1.0,-11.0,2.0,-8.0,101.0,0.0,,46,96971w54,,,,,0,66,1,00100,0,0,1,0,0,,0.6992
1362,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,1.0,-12.0,4.0,-8.0,97.0,0.0,0,0,1,0,0,5.0,1.0,0.0,2,1.0,-12.0,4.0,-8.0,97.0,0.0,,47,96971w54,,,,,0,67,1,00100,0,0,0,0,1,,0.6992
1363,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-10.0,4.0,-3.0,98.0,1.0,0,0,1,0,0,2.0,0.0,0.0,2,0.0,-10.0,4.0,-3.0,98.0,1.0,,48,96971w54,,,,,0,68,1,00100,0,1,0,0,0,,0.6992
1364,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-4.0,4.0,-3.0,99.0,1.0,0,0,1,0,0,2.0,1.0,1.0,2,0.0,-4.0,4.0,-3.0,99.0,1.0,,49,96971w54,,,,,0,69,1,00100,0,1,0,0,0,,0.6992
1365,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,1.0,-9.0,0.0,-3.0,101.0,0.0,0,0,1,0,0,2.0,0.0,1.0,2,1.0,-9.0,0.0,-3.0,101.0,0.0,,50,96971w54,,,,,0,70,1,00100,0,1,0,0,0,,0.6992
1366,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-11.0,-1.0,-7.0,102.0,0.0,0,0,1,0,0,2.0,0.0,1.0,2,0.0,-11.0,-1.0,-7.0,102.0,0.0,,51,96971w54,,,,,0,71,1,00100,0,1,0,0,0,,0.6992
1367,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-13.0,3.0,-7.0,100.0,0.0,0,0,1,0,0,5.0,1.0,0.0,2,0.0,-13.0,3.0,-7.0,100.0,0.0,,52,96971w54,,,,,0,72,1,00100,0,0,0,0,1,,0.6992
1368,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,1.0,-12.0,6.0,-7.0,95.0,1.0,0,0,1,0,0,2.0,1.0,1.0,2,1.0,-12.0,6.0,-7.0,95.0,1.0,,53,96971w54,,,,,0,73,1,00100,0,1,0,0,0,,0.6992
1369,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-8.0,8.0,-4.0,101.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-8.0,8.0,-4.0,101.0,1.0,,54,96971w54,,,,,0,74,1,00100,1,0,0,0,0,3.0,0.6992
1370,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-9.0,8.0,-2.0,101.0,1.0,0,0,1,0,0,1.0,1.0,1.0,3,0.0,-9.0,8.0,-2.0,101.0,1.0,,54,96971w54,,,,,0,74,1,00100,1,0,0,0,0,3.0,0.6992
1371,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-10.0,5.0,-5.0,106.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,0.0,-10.0,5.0,-5.0,106.0,0.0,,55,96971w54,,,,,0,75,1,00100,1,0,0,0,0,3.0,0.6992
1372,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-9.0,8.0,-6.0,102.0,1.0,0,0,1,0,0,4.0,1.0,1.0,2,0.0,-9.0,8.0,-6.0,102.0,1.0,,56,96971w54,,,,,0,76,1,00100,0,0,0,1,0,,0.6992
1373,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-13.0,6.0,-2.0,95.0,1.0,0,0,1,0,0,3.0,0.0,0.0,2,0.0,-13.0,6.0,-2.0,95.0,1.0,,57,96971w54,,,,,0,77,1,00100,0,0,1,0,0,,0.6992
1374,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-9.0,7.0,-3.0,100.0,1.0,0,0,1,0,0,2.0,1.0,1.0,2,0.0,-9.0,7.0,-3.0,100.0,1.0,,58,96971w54,,,,,0,78,1,00100,0,1,0,0,0,,0.6992
1375,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,-1.0,-11.0,4.0,-6.0,103.0,0.0,0,0,1,0,0,3.0,1.0,0.0,2,-1.0,-11.0,4.0,-6.0,103.0,0.0,,59,96971w54,,,,,0,79,1,00100,0,0,1,0,0,,0.6992
1376,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-9.0,4.0,-4.0,102.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-9.0,4.0,-4.0,102.0,1.0,,60,96971w54,,,,,0,80,1,00100,1,0,0,0,0,3.0,0.6992
1377,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-9.0,9.0,-1.0,105.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,0.0,-9.0,9.0,-1.0,105.0,1.0,,61,96971w54,,,,,0,81,1,00100,1,0,0,0,0,3.0,0.6992
1378,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,-1.0,-9.0,4.0,0.0,90.0,1.0,0,0,1,0,0,4.0,1.0,1.0,2,-1.0,-9.0,4.0,0.0,90.0,1.0,,62,96971w54,,,,,0,82,1,00100,0,0,0,1,0,,0.6992
1379,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-10.0,1.0,-10.0,109.0,0.0,0,0,1,0,0,3.0,0.0,1.0,2,0.0,-10.0,1.0,-10.0,109.0,0.0,,63,96971w54,,,,,0,83,1,00100,0,0,1,0,0,,0.6992
1380,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,1.0,-11.0,-2.0,-8.0,96.0,0.0,0,0,1,0,0,5.0,0.0,1.0,2,1.0,-11.0,-2.0,-8.0,96.0,0.0,,64,96971w54,,,,,0,84,1,00100,0,0,0,0,1,,0.6992
1381,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-10.0,2.0,-4.0,92.0,0.0,0,0,1,0,0,4.0,0.0,1.0,2,0.0,-10.0,2.0,-4.0,92.0,0.0,,65,96971w54,,,,,0,85,1,00100,0,0,0,1,0,,0.6992
1382,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,-2.0,-8.0,7.0,1.0,96.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,-2.0,-8.0,7.0,1.0,96.0,1.0,,66,96971w54,,,,,0,86,1,00100,1,0,0,0,0,3.0,0.6992
1383,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,1.0,-8.0,4.0,-3.0,94.0,1.0,0,0,1,0,0,5.0,0.0,0.0,2,1.0,-8.0,4.0,-3.0,94.0,1.0,,67,96971w54,,,,,0,87,1,00100,0,0,0,0,1,,0.6992
1384,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-10.0,2.0,-3.0,102.0,0.0,0,0,1,0,0,5.0,0.0,1.0,2,0.0,-10.0,2.0,-3.0,102.0,0.0,,68,96971w54,,,,,0,88,1,00100,0,0,0,0,1,,0.6992
1385,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-9.0,0.0,-11.0,104.0,0.0,0,0,1,0,0,4.0,0.0,1.0,2,0.0,-9.0,0.0,-11.0,104.0,0.0,,69,96971w54,,,,,0,89,1,00100,0,0,0,1,0,,0.6992
1386,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,-1.0,-11.0,3.0,-4.0,105.0,0.0,0,0,1,0,0,5.0,0.0,1.0,2,-1.0,-11.0,3.0,-4.0,105.0,0.0,,70,96971w54,,,,,0,90,1,00100,0,0,0,0,1,,0.6992
1387,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-10.0,1.0,-1.0,95.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,0.0,-10.0,1.0,-1.0,95.0,0.0,,4,9wxng09n,,,,,0,24,1,00100,1,0,0,0,0,3.0,0.6992
1388,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-11.0,9.0,0.0,99.0,1.0,0,0,1,0,0,1.0,0.0,0.0,1,0.0,-11.0,9.0,0.0,99.0,1.0,,8,9wxng09n,,,,,0,28,1,00100,1,0,0,0,0,3.0,0.6992
1389,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,1.0,-12.0,4.0,-6.0,104.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,1.0,-12.0,4.0,-6.0,104.0,0.0,,12,9wxng09n,,,,,0,32,1,00100,1,0,0,0,0,3.0,0.6992
1390,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-13.0,2.0,-5.0,93.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,0.0,-13.0,2.0,-5.0,93.0,0.0,,16,9wxng09n,,,,,0,36,1,00100,1,0,0,0,0,3.0,0.6992
1391,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-8.0,4.0,-2.0,102.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-8.0,4.0,-2.0,102.0,1.0,,19,9wxng09n,,,,,0,39,1,00100,1,0,0,0,0,3.0,0.6992
1392,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-13.0,3.0,-1.0,97.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,0.0,-13.0,3.0,-1.0,97.0,0.0,,40,9wxng09n,,,,,0,60,1,00100,1,0,0,0,0,3.0,0.6992
1393,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-8.0,12.0,-7.0,100.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,0.0,-8.0,12.0,-7.0,100.0,1.0,,61,9wxng09n,,,,,0,81,1,00100,1,0,0,0,0,3.0,0.6992
1394,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,1.0,-9.0,1.0,-7.0,94.0,0.0,0,0,1,0,0,1.0,1.0,0.0,1,1.0,-9.0,1.0,-7.0,94.0,0.0,,63,9wxng09n,,,,,0,83,1,00100,1,0,0,0,0,3.0,0.6992
1395,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,1.0,-11.0,6.0,-6.0,97.0,1.0,1,0,1,1,1,4.0,0.0,0.0,1,1.0,-12.0,3.0,-1.0,102.0,1.0,,14,1jia4yj2,,,,,0,34,4,10111,0,0,0,1,0,,0.8483
1396,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,1.0,-11.0,1.0,-7.0,99.0,0.0,1,0,1,1,1,4.0,1.0,0.0,1,0.0,-6.0,4.0,-5.0,93.0,1.0,,16,1jia4yj2,,,,,0,36,4,10111,0,0,0,1,0,,0.8483
1397,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-8.0,8.0,-8.0,94.0,1.0,1,0,1,1,1,4.0,0.0,0.0,2,0.0,-8.0,5.0,-9.0,90.0,1.0,,21,shkslx1s,,,,,0,41,4,10111,0,0,0,1,0,,0.8483
1398,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-8.0,9.0,-4.0,105.0,1.0,1,0,1,1,1,4.0,1.0,1.0,2,0.0,-10.0,11.0,-2.0,101.0,1.0,,24,shkslx1s,,,,,0,44,4,10111,0,0,0,1,0,,0.8483
1399,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,0.0,-14.0,0.0,-16.0,97.0,0.0,1,0,1,1,1,4.0,1.0,0.0,1,0.0,-14.0,0.0,-16.0,97.0,0.0,,10,8i4us26m,,,,,0,30,4,10111,0,0,0,1,0,,0.8483
1400,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-12.0,0.0,-1.0,101.0,0.0,1,0,1,1,1,4.0,0.0,1.0,4,0.0,-12.0,0.0,-1.0,101.0,0.0,,20,8i4us26m,,,,,0,40,4,10111,0,0,0,1,0,,0.8483
1401,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,1.0,-13.0,5.0,-10.0,100.0,0.0,1,0,1,1,1,4.0,0.0,1.0,2,1.0,-13.0,5.0,-10.0,100.0,0.0,,32,8i4us26m,,,,,0,52,4,10111,0,0,0,1,0,,0.8483
1402,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-10.0,3.0,-6.0,84.0,0.0,1,0,1,1,1,4.0,0.0,1.0,2,0.0,-10.0,3.0,-6.0,84.0,0.0,,36,8i4us26m,,,,,0,56,4,10111,0,0,0,1,0,,0.8483
1403,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-11.0,4.0,0.0,95.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,0.0,-11.0,4.0,0.0,95.0,0.0,,40,8i4us26m,,,,,0,60,4,10111,0,0,0,1,0,,0.8483
1404,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-10.0,2.0,-1.0,96.0,0.0,1,0,1,1,1,4.0,1.0,0.0,3,0.0,-10.0,2.0,-1.0,96.0,0.0,,45,8i4us26m,,,,,0,65,4,10111,0,0,0,1,0,,0.8483
1405,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-8.0,4.0,-8.0,102.0,0.0,1,0,1,1,1,4.0,1.0,0.0,3,0.0,-8.0,4.0,-8.0,102.0,0.0,,46,8i4us26m,,,,,0,66,4,10111,0,0,0,1,0,,0.8483
1406,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-6.0,7.0,-10.0,95.0,1.0,1,0,1,1,1,4.0,0.0,0.0,4,0.0,-6.0,7.0,-10.0,95.0,1.0,,46,8i4us26m,,,,,0,66,4,10111,0,0,0,1,0,,0.8483
1407,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-10.0,6.0,-4.0,94.0,1.0,1,0,1,1,1,4.0,1.0,1.0,4,0.0,-10.0,6.0,-4.0,94.0,1.0,,47,8i4us26m,,,,,0,67,4,10111,0,0,0,1,0,,0.8483
1408,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-7.0,3.0,-11.0,102.0,0.0,1,0,1,1,1,4.0,1.0,0.0,4,0.0,-7.0,3.0,-11.0,102.0,0.0,,50,8i4us26m,,,,,0,70,4,10111,0,0,0,1,0,,0.8483
1409,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,-2.0,-9.0,8.0,-2.0,93.0,1.0,1,0,1,1,1,4.0,0.0,0.0,4,-2.0,-9.0,8.0,-2.0,93.0,1.0,,55,8i4us26m,,,,,0,75,4,10111,0,0,0,1,0,,0.8483
1410,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-11.0,3.0,-11.0,104.0,0.0,1,0,1,1,1,4.0,0.0,1.0,4,1.0,-11.0,3.0,-11.0,104.0,0.0,,64,8i4us26m,,,,,0,84,4,10111,0,0,0,1,0,,0.8483
1411,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-7.0,3.0,-9.0,108.0,0.0,1,0,1,1,1,4.0,0.0,1.0,3,-1.0,-7.0,3.0,-9.0,108.0,0.0,,1,96971w54,,,,,0,21,4,10111,0,0,0,1,0,,0.8483
1412,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,1.0,-11.0,11.0,-4.0,101.0,1.0,1,0,1,1,1,4.0,1.0,1.0,3,1.0,-11.0,11.0,-4.0,101.0,1.0,,5,96971w54,,,,,0,25,4,10111,0,0,0,1,0,,0.8483
