,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
983,e78dr8xl,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,75,1.0,2,0.0,-10.0,5.0,-5.0,106.0,0.0,96971w54,7zc9awei,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-9.0,4.0,-1.0,100.0,1.0,0.0
984,g48y13b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,75,1.0,3,1.0,-11.0,1.0,0.0,107.0,1.0,96971w54,7qi03940,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,3.0,1.0,-11.0,1.0,0.0,107.0,1.0,1.0
985,dziqbwrl,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,76,4.0,1,0.0,-10.0,4.0,-7.0,95.0,0.0,96971w54,ikxndj2x,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-10.0,4.0,-7.0,95.0,0.0,1.0
986,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,76,4.0,2,0.0,-9.0,8.0,-6.0,102.0,1.0,96971w54,7zc9awei,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-8.0,4.0,-9.0,93.0,0.0,0.0
987,g48y13b2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,76,3.0,3,0.0,-8.0,3.0,-7.0,97.0,1.0,96971w54,7qi03940,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-8.0,3.0,-7.0,97.0,1.0,1.0
988,dziqbwrl,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,77,3.0,1,0.0,-9.0,4.0,-5.0,99.0,1.0,96971w54,ikxndj2x,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-9.0,4.0,-5.0,99.0,1.0,0.0
989,e78dr8xl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,77,3.0,2,0.0,-13.0,6.0,-2.0,95.0,1.0,96971w54,7zc9awei,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-13.0,4.0,-4.0,104.0,0.0,0.0
990,g48y13b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,77,1.0,3,0.0,-9.0,6.0,-6.0,111.0,1.0,96971w54,7qi03940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-9.0,6.0,-6.0,111.0,1.0,1.0
991,dziqbwrl,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3,78,3.0,1,0.0,-11.0,5.0,-4.0,93.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-11.0,5.0,-4.0,93.0,0.0,0.0
992,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,78,2.0,2,0.0,-9.0,7.0,-3.0,100.0,1.0,96971w54,7zc9awei,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-9.0,3.0,-8.0,98.0,0.0,1.0
993,g48y13b2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4,78,4.0,3,0.0,-10.0,6.0,-4.0,101.0,1.0,96971w54,7qi03940,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,6.0,-4.0,101.0,1.0,0.0
994,dziqbwrl,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,79,4.0,1,0.0,-11.0,7.0,3.0,100.0,1.0,96971w54,ikxndj2x,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-11.0,7.0,3.0,100.0,1.0,1.0
995,e78dr8xl,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,79,3.0,2,-1.0,-11.0,4.0,-6.0,103.0,0.0,96971w54,7zc9awei,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-7.0,3.0,-1.0,96.0,1.0,0.0
996,g48y13b2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,79,5.0,3,0.0,-10.0,13.0,-7.0,93.0,1.0,96971w54,7qi03940,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-10.0,13.0,-7.0,93.0,1.0,0.0
997,dziqbwrl,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,80,1.0,1,0.0,-9.0,7.0,-6.0,94.0,1.0,96971w54,ikxndj2x,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-9.0,7.0,-6.0,94.0,1.0,1.0
998,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,80,1.0,2,0.0,-9.0,4.0,-4.0,102.0,1.0,96971w54,7zc9awei,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-13.0,8.0,-7.0,106.0,0.0,1.0
999,g48y13b2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,80,2.0,3,0.0,-11.0,5.0,-4.0,106.0,1.0,96971w54,7qi03940,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-11.0,5.0,-4.0,106.0,1.0,0.0
1000,dziqbwrl,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,81,2.0,1,0.0,-10.0,1.0,0.0,103.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-10.0,1.0,0.0,103.0,0.0,1.0
1001,e78dr8xl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,81,1.0,2,0.0,-9.0,9.0,-1.0,105.0,1.0,96971w54,7zc9awei,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,2.0,-10.0,4.0,0.0,104.0,1.0,0.0
1002,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,81,3.0,3,-1.0,-8.0,3.0,-6.0,102.0,0.0,96971w54,7qi03940,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,-1.0,-8.0,3.0,-6.0,102.0,0.0,1.0
1003,dziqbwrl,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3,82,3.0,1,0.0,-12.0,6.0,-5.0,102.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-12.0,6.0,-5.0,102.0,0.0,0.0
1004,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,82,4.0,2,-1.0,-9.0,4.0,0.0,90.0,1.0,96971w54,7zc9awei,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-7.0,10.0,-5.0,114.0,1.0,1.0
1005,g48y13b2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,82,2.0,3,0.0,-9.0,1.0,-4.0,107.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-9.0,1.0,-4.0,107.0,0.0,1.0
1006,dziqbwrl,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,83,4.0,1,0.0,-9.0,6.0,-10.0,94.0,1.0,96971w54,ikxndj2x,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3,3.0,0.0,-9.0,6.0,-10.0,94.0,1.0,0.0
1007,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,83,3.0,2,0.0,-10.0,1.0,-10.0,109.0,0.0,96971w54,7zc9awei,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-9.0,4.0,-10.0,102.0,0.0,0.0
1008,g48y13b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,83,1.0,3,0.0,-9.0,5.0,-1.0,103.0,1.0,96971w54,7qi03940,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-9.0,5.0,-1.0,103.0,1.0,1.0
1009,dziqbwrl,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,84,1.0,1,0.0,-9.0,4.0,-7.0,99.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-9.0,4.0,-7.0,99.0,0.0,1.0
1010,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,84,5.0,2,1.0,-11.0,-2.0,-8.0,96.0,0.0,96971w54,7zc9awei,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-12.0,5.0,-4.0,97.0,0.0,1.0
1011,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,84,3.0,3,-1.0,-9.0,0.0,-2.0,105.0,0.0,96971w54,7qi03940,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-9.0,0.0,-2.0,105.0,0.0,1.0
1012,dziqbwrl,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,85,1.0,1,-1.0,-12.0,5.0,0.0,102.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,-1.0,-12.0,5.0,0.0,102.0,0.0,0.0
1013,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,85,4.0,2,0.0,-10.0,2.0,-4.0,92.0,0.0,96971w54,7zc9awei,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,7.0,-8.0,105.0,1.0,0.0
1014,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,85,2.0,3,0.0,-11.0,8.0,-9.0,96.0,0.0,96971w54,7qi03940,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-11.0,8.0,-9.0,96.0,0.0,0.0
1015,dziqbwrl,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,86,1.0,1,-1.0,-10.0,2.0,-2.0,96.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3,3.0,-1.0,-10.0,2.0,-2.0,96.0,0.0,0.0
1016,e78dr8xl,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,86,1.0,2,-2.0,-8.0,7.0,1.0,96.0,1.0,96971w54,7zc9awei,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2.0,1.0,-5.0,2.0,-15.0,102.0,1.0,1.0
1017,g48y13b2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4,86,4.0,3,0.0,-9.0,0.0,-3.0,103.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-9.0,0.0,-3.0,103.0,0.0,0.0
1018,dziqbwrl,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,87,4.0,1,0.0,-10.0,7.0,0.0,105.0,1.0,96971w54,ikxndj2x,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-10.0,7.0,0.0,105.0,1.0,1.0
1019,e78dr8xl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,87,5.0,2,1.0,-8.0,4.0,-3.0,94.0,1.0,96971w54,7zc9awei,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2.0,0.0,-10.0,3.0,-5.0,104.0,0.0,0.0
1020,g48y13b2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,87,5.0,3,0.0,-6.0,3.0,-5.0,99.0,1.0,96971w54,7qi03940,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-6.0,3.0,-5.0,99.0,1.0,1.0
1021,dziqbwrl,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3,88,3.0,1,0.0,-12.0,4.0,-4.0,97.0,0.0,96971w54,ikxndj2x,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-12.0,4.0,-4.0,97.0,0.0,0.0
1022,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,88,5.0,2,0.0,-10.0,2.0,-3.0,102.0,0.0,96971w54,7zc9awei,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-9.0,6.0,2.0,108.0,1.0,0.0
1023,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,88,1.0,3,-1.0,-9.0,1.0,-12.0,96.0,0.0,96971w54,7qi03940,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,-1.0,-9.0,1.0,-12.0,96.0,0.0,0.0
1024,dziqbwrl,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,89,4.0,1,0.0,-9.0,7.0,-4.0,101.0,1.0,96971w54,ikxndj2x,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3,3.0,0.0,-9.0,7.0,-4.0,101.0,1.0,1.0
1025,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,89,4.0,2,0.0,-9.0,0.0,-11.0,104.0,0.0,96971w54,7zc9awei,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2.0,-1.0,-10.0,3.0,-3.0,97.0,0.0,1.0
1026,g48y13b2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,89,2.0,3,0.0,-11.0,6.0,-6.0,107.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,6.0,-6.0,107.0,0.0,0.0
1027,dziqbwrl,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,90,4.0,1,1.0,-12.0,2.0,-8.0,99.0,0.0,96971w54,ikxndj2x,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1.0,-12.0,2.0,-8.0,99.0,0.0,0.0
1028,e78dr8xl,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,90,5.0,2,-1.0,-11.0,3.0,-4.0,105.0,0.0,96971w54,7zc9awei,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,1.0,-7.0,5.0,-9.0,102.0,1.0,0.0
1029,g48y13b2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4,90,4.0,3,0.0,-10.0,4.0,-6.0,99.0,0.0,96971w54,7qi03940,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-10.0,4.0,-6.0,99.0,0.0,0.0
1030,c05x1m4c,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,21,3.0,1,-1.0,-9.0,5.0,-5.0,104.0,0.0,9wxng09n,mvtoqg27,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-7.0,5.0,-2.0,104.0,1.0,0.0
1031,ds4agayd,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3,21,3.0,2,0.0,-9.0,-1.0,0.0,95.0,0.0,9wxng09n,a4h9ps2u,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3,3.0,0.0,-9.0,-1.0,0.0,95.0,0.0,0.0
1032,c05x1m4c,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,22,3.0,1,0.0,-9.0,5.0,-3.0,98.0,1.0,9wxng09n,mvtoqg27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,-13.0,5.0,-6.0,96.0,0.0,1.0
1033,ds4agayd,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,22,2.0,2,1.0,-9.0,6.0,-14.0,97.0,1.0,9wxng09n,a4h9ps2u,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,1.0,-9.0,6.0,-14.0,97.0,1.0,0.0
1034,c05x1m4c,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,23,2.0,1,0.0,-9.0,5.0,1.0,101.0,1.0,9wxng09n,mvtoqg27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-9.0,5.0,-5.0,100.0,1.0,1.0
1035,ds4agayd,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,23,1.0,2,0.0,-13.0,4.0,-8.0,105.0,0.0,9wxng09n,a4h9ps2u,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-13.0,4.0,-8.0,105.0,0.0,0.0
1036,c05x1m4c,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,24,1.0,1,0.0,-10.0,1.0,-1.0,95.0,0.0,9wxng09n,mvtoqg27,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,-1.0,-11.0,5.0,-4.0,98.0,0.0,0.0
1037,ds4agayd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,24,5.0,2,0.0,-9.0,3.0,-1.0,95.0,1.0,9wxng09n,a4h9ps2u,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3,3.0,0.0,-9.0,3.0,-1.0,95.0,1.0,0.0
1038,c05x1m4c,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3,25,3.0,1,0.0,-7.0,1.0,-1.0,107.0,1.0,9wxng09n,mvtoqg27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-7.0,5.0,-5.0,100.0,1.0,0.0
1039,ds4agayd,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4,25,4.0,2,0.0,-10.0,8.0,-4.0,92.0,1.0,9wxng09n,a4h9ps2u,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2.0,0.0,-10.0,8.0,-4.0,92.0,1.0,1.0
1040,c05x1m4c,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,26,3.0,1,0.0,-12.0,10.0,-5.0,96.0,1.0,9wxng09n,mvtoqg27,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2.0,0.0,-11.0,2.0,-7.0,102.0,0.0,0.0
1041,ds4agayd,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,26,1.0,2,0.0,-8.0,5.0,-9.0,98.0,0.0,9wxng09n,a4h9ps2u,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-8.0,5.0,-9.0,98.0,0.0,1.0
1042,c05x1m4c,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,27,3.0,1,0.0,-8.0,5.0,-3.0,106.0,1.0,9wxng09n,mvtoqg27,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,5.0,-8.0,89.0,1.0,0.0
1043,ds4agayd,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3,27,3.0,2,0.0,-7.0,2.0,-6.0,107.0,0.0,9wxng09n,a4h9ps2u,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-7.0,2.0,-6.0,107.0,0.0,1.0
1044,c05x1m4c,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,1.0,1,0.0,-11.0,9.0,0.0,99.0,1.0,9wxng09n,mvtoqg27,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,3.0,-5.0,103.0,0.0,1.0
1045,ds4agayd,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,28,1.0,2,0.0,-6.0,4.0,1.0,101.0,1.0,9wxng09n,a4h9ps2u,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2.0,0.0,-6.0,4.0,1.0,101.0,1.0,0.0
1046,c05x1m4c,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,29,5.0,1,1.0,-8.0,4.0,-11.0,109.0,1.0,9wxng09n,mvtoqg27,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2.0,0.0,-11.0,1.0,-8.0,102.0,0.0,0.0
1047,ds4agayd,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,29,1.0,2,-1.0,-7.0,6.0,-2.0,92.0,1.0,9wxng09n,a4h9ps2u,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2.0,-1.0,-7.0,6.0,-2.0,92.0,1.0,0.0
1048,c05x1m4c,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,30,3.0,1,-1.0,-12.0,1.0,-4.0,96.0,0.0,9wxng09n,mvtoqg27,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3.0,-1.0,-7.0,1.0,0.0,107.0,0.0,0.0
1049,ds4agayd,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,30,2.0,2,0.0,-10.0,2.0,1.0,102.0,0.0,9wxng09n,a4h9ps2u,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,2.0,1.0,102.0,0.0,0.0
1050,c05x1m4c,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,31,3.0,1,0.0,-9.0,4.0,-6.0,95.0,1.0,9wxng09n,mvtoqg27,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-10.0,3.0,-3.0,94.0,0.0,1.0
1051,ds4agayd,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,31,4.0,2,0.0,-11.0,7.0,4.0,103.0,1.0,9wxng09n,a4h9ps2u,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3.0,0.0,-11.0,7.0,4.0,103.0,1.0,0.0
1052,c05x1m4c,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,32,4.0,1,0.0,-12.0,1.0,-5.0,94.0,0.0,9wxng09n,mvtoqg27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,6.0,-10.0,105.0,0.0,1.0
1053,ds4agayd,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,32,4.0,2,1.0,-12.0,4.0,-6.0,104.0,0.0,9wxng09n,a4h9ps2u,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,-12.0,4.0,-6.0,104.0,0.0,1.0
1054,c05x1m4c,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2,33,2.0,1,0.0,-11.0,8.0,-11.0,96.0,0.0,9wxng09n,mvtoqg27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-8.0,5.0,-3.0,101.0,1.0,0.0
1055,ds4agayd,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,33,4.0,2,0.0,-9.0,2.0,1.0,109.0,1.0,9wxng09n,a4h9ps2u,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-9.0,2.0,1.0,109.0,1.0,1.0
1056,c05x1m4c,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,34,4.0,1,-1.0,-7.0,0.0,-7.0,101.0,0.0,9wxng09n,mvtoqg27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-5.0,8.0,-1.0,112.0,1.0,0.0
1057,ds4agayd,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,34,3.0,2,-2.0,-10.0,0.0,-1.0,100.0,0.0,9wxng09n,a4h9ps2u,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-2.0,-10.0,0.0,-1.0,100.0,0.0,1.0
1058,c05x1m4c,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,35,1.0,1,-1.0,-4.0,0.0,-8.0,98.0,0.0,9wxng09n,mvtoqg27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-9.0,-1.0,-10.0,107.0,0.0,1.0
1059,ds4agayd,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,35,5.0,2,0.0,-11.0,4.0,-13.0,108.0,0.0,9wxng09n,a4h9ps2u,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,4.0,-13.0,108.0,0.0,1.0
1060,c05x1m4c,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,36,1.0,1,0.0,-13.0,2.0,-5.0,93.0,0.0,9wxng09n,mvtoqg27,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-11.0,3.0,-6.0,103.0,0.0,0.0
1061,ds4agayd,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,36,3.0,2,-1.0,-8.0,7.0,-4.0,97.0,1.0,9wxng09n,a4h9ps2u,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,-1.0,-8.0,7.0,-4.0,97.0,1.0,1.0
1062,c05x1m4c,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,37,5.0,1,0.0,-13.0,1.0,-6.0,100.0,0.0,9wxng09n,mvtoqg27,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3.0,2.0,-10.0,6.0,-5.0,100.0,1.0,0.0
1063,ds4agayd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,37,5.0,2,0.0,-7.0,6.0,-3.0,96.0,1.0,9wxng09n,a4h9ps2u,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-7.0,6.0,-3.0,96.0,1.0,0.0
1064,c05x1m4c,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,38,4.0,1,0.0,-9.0,4.0,-3.0,90.0,0.0,9wxng09n,mvtoqg27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-7.0,9.0,-4.0,106.0,1.0,0.0
1065,ds4agayd,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,38,1.0,2,0.0,-6.0,5.0,-11.0,93.0,1.0,9wxng09n,a4h9ps2u,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-6.0,5.0,-11.0,93.0,1.0,0.0
1066,c05x1m4c,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,39,4.0,1,0.0,-6.0,10.0,0.0,97.0,1.0,9wxng09n,mvtoqg27,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-13.0,2.0,-4.0,107.0,0.0,1.0
1067,ds4agayd,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,39,1.0,2,0.0,-8.0,4.0,-2.0,102.0,1.0,9wxng09n,a4h9ps2u,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2.0,0.0,-8.0,4.0,-2.0,102.0,1.0,0.0
1068,c05x1m4c,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,40,2.0,1,0.0,-12.0,7.0,-6.0,95.0,0.0,9wxng09n,mvtoqg27,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-9.0,6.0,-3.0,101.0,1.0,0.0
1069,ds4agayd,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,40,1.0,2,0.0,-9.0,5.0,-9.0,87.0,0.0,9wxng09n,a4h9ps2u,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-9.0,5.0,-9.0,87.0,0.0,0.0
1070,c05x1m4c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,41,5.0,1,0.0,-6.0,0.0,-1.0,101.0,1.0,9wxng09n,mvtoqg27,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-8.0,5.0,-2.0,112.0,1.0,0.0
1071,ds4agayd,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,41,5.0,2,1.0,-10.0,0.0,-5.0,103.0,0.0,9wxng09n,a4h9ps2u,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2.0,1.0,-10.0,0.0,-5.0,103.0,0.0,1.0
1072,c05x1m4c,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,42,4.0,1,-1.0,-11.0,6.0,-8.0,91.0,0.0,9wxng09n,mvtoqg27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0,2.0,-4.0,3.0,-3.0,99.0,1.0,1.0
