,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.number_variables,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,player.number_variables,revealed_variables_count,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,model,2040_count,better_random_2040,group_id
2063,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-9.0,4.0,0.0,105.0,1.0,1.0,1.0,1,0.0,-9.0,4.0,0.0,105.0,1.0,,,64,9wxng09n,,,,,0,84,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,9.0,0.0,9wxng09n1
2064,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,2.0,0.0,100.0,1.0,1.0,1.0,1,0.0,-8.0,2.0,0.0,100.0,1.0,,,65,9wxng09n,,,,,0,85,1.0,1,0.0,0.0,0.0,1.0,0.0,00010,9.0,0.0,9wxng09n1
2065,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-9.0,8.0,-5.0,105.0,1.0,1.0,1.0,1,0.0,-9.0,8.0,-5.0,105.0,1.0,,,66,9wxng09n,,,,,0,86,3.0,3,0.0,1.0,1.0,1.0,0.0,01110,9.0,0.0,9wxng09n1
2066,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,-1.0,-11.0,5.0,-7.0,96.0,0.0,0.0,1.0,1,-1.0,-11.0,5.0,-7.0,96.0,0.0,,,67,9wxng09n,,,,,0,87,1.0,1,0.0,1.0,0.0,0.0,0.0,01000,9.0,0.0,9wxng09n1
2067,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-10.0,4.0,-13.0,107.0,0.0,0.0,1.0,1,0.0,-10.0,4.0,-13.0,107.0,0.0,,,68,9wxng09n,,,,,0,88,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,9.0,0.0,9wxng09n1
2068,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,2.0,-8.0,96.0,0.0,0.0,1.0,1,0.0,-8.0,2.0,-8.0,96.0,0.0,,,69,9wxng09n,,,,,0,89,1.0,1,0.0,0.0,0.0,1.0,0.0,00010,9.0,0.0,9wxng09n1
2069,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,1.0,-9.0,6.0,0.0,99.0,1.0,1.0,1.0,1,1.0,-9.0,6.0,0.0,99.0,1.0,,,70,9wxng09n,,,,,0,90,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,9.0,0.0,9wxng09n1
2070,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-8.0,3.0,-6.0,99.0,0.0,1.0,0.0,1,-1.0,-8.0,3.0,-6.0,99.0,0.0,5.0,,1,9wxng09n,,,,,0,1,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2071,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,3.0,-5.0,95.0,0.0,0.0,1.0,1,0.0,-10.0,3.0,-5.0,95.0,0.0,5.0,,2,9wxng09n,,,,,0,2,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2072,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-9.0,0.0,-7.0,104.0,0.0,1.0,0.0,1,0.0,-9.0,0.0,-7.0,104.0,0.0,5.0,,3,9wxng09n,,,,,0,3,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2073,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,2.0,-7.0,2.0,-2.0,94.0,1.0,0.0,0.0,1,2.0,-7.0,2.0,-2.0,94.0,1.0,5.0,,4,9wxng09n,,,,,0,4,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2074,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-12.0,7.0,-6.0,91.0,0.0,1.0,0.0,1,0.0,-12.0,7.0,-6.0,91.0,0.0,5.0,,5,9wxng09n,,,,,0,5,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2075,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,0.0,-5.0,101.0,0.0,0.0,1.0,1,0.0,-9.0,0.0,-5.0,101.0,0.0,5.0,,6,9wxng09n,,,,,0,6,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2076,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,4.0,-3.0,95.0,1.0,1.0,1.0,1,0.0,-10.0,4.0,-3.0,95.0,1.0,5.0,,7,9wxng09n,,,,,0,7,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2077,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,-3.0,-5.0,105.0,0.0,0.0,1.0,1,0.0,-10.0,-3.0,-5.0,105.0,0.0,5.0,,8,9wxng09n,,,,,0,8,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2078,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-7.0,7.0,0.0,98.0,1.0,0.0,0.0,1,-1.0,-7.0,7.0,0.0,98.0,1.0,5.0,,9,9wxng09n,,,,,0,9,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2079,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,-1.0,-6.0,10.0,-2.0,101.0,1.0,1.0,1.0,1,-1.0,-6.0,10.0,-2.0,101.0,1.0,5.0,,10,9wxng09n,,,,,0,10,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2080,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-6.0,5.0,0.0,101.0,1.0,1.0,1.0,1,0.0,-6.0,5.0,0.0,101.0,1.0,5.0,,11,9wxng09n,,,,,0,11,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2081,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,12.0,-6.0,111.0,1.0,1.0,1.0,1,0.0,-9.0,12.0,-6.0,111.0,1.0,5.0,,12,9wxng09n,,,,,0,12,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2082,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-2.0,-8.0,11.0,-12.0,98.0,0.0,1.0,0.0,1,-2.0,-8.0,11.0,-12.0,98.0,0.0,5.0,,13,9wxng09n,,,,,0,13,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2083,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,3.0,-10.0,101.0,0.0,0.0,1.0,1,0.0,-10.0,3.0,-10.0,101.0,0.0,5.0,,14,9wxng09n,,,,,0,14,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2084,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,6.0,1.0,103.0,1.0,1.0,1.0,1,0.0,-9.0,6.0,1.0,103.0,1.0,5.0,,15,9wxng09n,,,,,0,15,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2085,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-11.0,5.0,-4.0,99.0,1.0,1.0,1.0,1,0.0,-11.0,5.0,-4.0,99.0,1.0,5.0,,16,9wxng09n,,,,,0,16,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2086,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-8.0,2.0,-9.0,97.0,0.0,0.0,1.0,1,0.0,-8.0,2.0,-9.0,97.0,0.0,5.0,,17,9wxng09n,,,,,0,17,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2087,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,10.0,-4.0,104.0,1.0,1.0,1.0,1,0.0,-9.0,10.0,-4.0,104.0,1.0,5.0,,18,9wxng09n,,,,,0,18,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2088,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,1.0,-9.0,-1.0,-3.0,105.0,0.0,1.0,0.0,1,1.0,-9.0,-1.0,-3.0,105.0,0.0,5.0,,19,9wxng09n,,,,,0,19,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2089,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-8.0,10.0,-6.0,110.0,1.0,0.0,0.0,1,0.0,-8.0,10.0,-6.0,110.0,1.0,5.0,,20,9wxng09n,,,,,0,20,5.0,5,,,,,,,12.0,1.0,9wxng09n1
2090,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,5.0,-2.0,104.0,1.0,1.0,1.0,1,-1.0,-9.0,5.0,-5.0,104.0,0.0,,,1,9wxng09n,,,,,0,21,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2091,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,1.0,-13.0,5.0,-6.0,96.0,0.0,0.0,1.0,1,0.0,-9.0,5.0,-3.0,98.0,1.0,,,2,9wxng09n,,,,,0,22,1.0,1,0.0,0.0,0.0,1.0,0.0,00010,12.0,1.0,9wxng09n1
2092,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-9.0,5.0,-5.0,100.0,1.0,0.0,0.0,1,0.0,-9.0,5.0,1.0,101.0,1.0,,,3,9wxng09n,,,,,0,23,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2093,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,-1.0,-11.0,5.0,-4.0,98.0,0.0,0.0,1.0,1,0.0,-10.0,1.0,-1.0,95.0,0.0,,,4,9wxng09n,,,,,0,24,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2094,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,5.0,-5.0,100.0,1.0,1.0,1.0,1,0.0,-7.0,1.0,-1.0,107.0,1.0,,,5,9wxng09n,,,,,0,25,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2095,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-11.0,2.0,-7.0,102.0,0.0,1.0,0.0,1,0.0,-12.0,10.0,-5.0,96.0,1.0,,,6,9wxng09n,,,,,0,26,2.0,2,0.0,1.0,0.0,1.0,0.0,01010,12.0,1.0,9wxng09n1
2096,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-8.0,5.0,-8.0,89.0,1.0,0.0,0.0,1,0.0,-8.0,5.0,-3.0,106.0,1.0,,,7,9wxng09n,,,,,0,27,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2097,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-11.0,3.0,-5.0,103.0,0.0,1.0,0.0,1,0.0,-11.0,9.0,0.0,99.0,1.0,,,8,9wxng09n,,,,,0,28,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2098,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-11.0,1.0,-8.0,102.0,0.0,0.0,1.0,1,1.0,-8.0,4.0,-11.0,109.0,1.0,,,9,9wxng09n,,,,,0,29,2.0,2,0.0,0.0,1.0,1.0,0.0,00110,12.0,1.0,9wxng09n1
2099,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-7.0,1.0,0.0,107.0,0.0,1.0,0.0,1,-1.0,-12.0,1.0,-4.0,96.0,0.0,,,10,9wxng09n,,,,,0,30,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2100,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-10.0,3.0,-3.0,94.0,0.0,1.0,0.0,1,0.0,-9.0,4.0,-6.0,95.0,1.0,,,11,9wxng09n,,,,,0,31,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2101,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,6.0,-10.0,105.0,0.0,0.0,1.0,1,0.0,-12.0,1.0,-5.0,94.0,0.0,,,12,9wxng09n,,,,,0,32,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,12.0,1.0,9wxng09n1
2102,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,1.0,-8.0,5.0,-3.0,101.0,1.0,1.0,1.0,1,0.0,-11.0,8.0,-11.0,96.0,0.0,,,13,9wxng09n,,,,,0,33,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2103,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-5.0,8.0,-1.0,112.0,1.0,1.0,1.0,1,-1.0,-7.0,0.0,-7.0,101.0,0.0,,,14,9wxng09n,,,,,0,34,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,12.0,1.0,9wxng09n1
2104,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,-1.0,-10.0,107.0,0.0,0.0,1.0,1,-1.0,-4.0,0.0,-8.0,98.0,0.0,,,15,9wxng09n,,,,,0,35,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,12.0,1.0,9wxng09n1
2105,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-11.0,3.0,-6.0,103.0,0.0,0.0,1.0,1,0.0,-13.0,2.0,-5.0,93.0,0.0,,,16,9wxng09n,,,,,0,36,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,12.0,1.0,9wxng09n1
2106,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,2.0,-10.0,6.0,-5.0,100.0,1.0,0.0,0.0,1,0.0,-13.0,1.0,-6.0,100.0,0.0,,,17,9wxng09n,,,,,0,37,3.0,3,0.0,1.0,0.0,1.0,1.0,01011,12.0,1.0,9wxng09n1
2107,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,9.0,-4.0,106.0,1.0,1.0,1.0,1,0.0,-9.0,4.0,-3.0,90.0,0.0,,,18,9wxng09n,,,,,0,38,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,12.0,1.0,9wxng09n1
2108,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-13.0,2.0,-4.0,107.0,0.0,0.0,1.0,1,0.0,-6.0,10.0,0.0,97.0,1.0,,,19,9wxng09n,,,,,0,39,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2109,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-9.0,6.0,-3.0,101.0,1.0,0.0,0.0,1,0.0,-12.0,7.0,-6.0,95.0,0.0,,,20,9wxng09n,,,,,0,40,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,12.0,1.0,9wxng09n1
2110,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-8.0,5.0,-2.0,112.0,1.0,1.0,1.0,1,0.0,-6.0,0.0,-1.0,101.0,1.0,,,21,9wxng09n,,,,,0,41,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2111,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,2.0,-4.0,3.0,-3.0,99.0,1.0,0.0,0.0,1,-1.0,-11.0,6.0,-8.0,91.0,0.0,,,22,9wxng09n,,,,,0,42,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2112,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-8.0,6.0,-2.0,104.0,1.0,0.0,0.0,1,0.0,-12.0,2.0,-1.0,101.0,0.0,,,23,9wxng09n,,,,,0,43,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,12.0,1.0,9wxng09n1
2113,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,1.0,-9.0,5.0,-9.0,104.0,1.0,0.0,0.0,1,-1.0,-8.0,2.0,-7.0,101.0,0.0,,,24,9wxng09n,,,,,0,44,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2114,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-9.0,4.0,-9.0,105.0,0.0,1.0,0.0,1,0.0,-8.0,0.0,-2.0,105.0,0.0,,,25,9wxng09n,,,,,0,45,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2115,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-5.0,5.0,-5.0,94.0,1.0,0.0,0.0,1,-1.0,-9.0,4.0,-9.0,98.0,0.0,,,26,9wxng09n,,,,,0,46,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2116,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-14.0,7.0,-4.0,106.0,0.0,1.0,0.0,1,0.0,-4.0,5.0,-4.0,101.0,1.0,,,27,9wxng09n,,,,,0,47,3.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2117,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-2.0,-11.0,7.0,-1.0,102.0,0.0,1.0,0.0,1,0.0,-11.0,1.0,0.0,105.0,0.0,,,28,9wxng09n,,,,,0,48,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2118,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-12.0,6.0,0.0,94.0,1.0,0.0,0.0,1,0.0,-10.0,8.0,-8.0,95.0,1.0,,,29,9wxng09n,,,,,0,49,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2119,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,5.0,-4.0,106.0,1.0,1.0,1.0,1,0.0,-9.0,10.0,-7.0,109.0,1.0,,,30,9wxng09n,,,,,0,50,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2120,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-5.0,0.0,-6.0,102.0,0.0,0.0,1.0,1,0.0,-7.0,3.0,0.0,107.0,1.0,,,31,9wxng09n,,,,,0,51,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2121,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-11.0,4.0,-8.0,104.0,0.0,1.0,0.0,1,2.0,-7.0,5.0,-1.0,107.0,1.0,,,32,9wxng09n,,,,,0,52,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2122,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-8.0,7.0,-2.0,98.0,1.0,1.0,1.0,1,0.0,-11.0,9.0,-7.0,85.0,1.0,,,33,9wxng09n,,,,,0,53,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2123,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,7.0,-4.0,93.0,1.0,1.0,1.0,1,0.0,-8.0,7.0,-6.0,98.0,1.0,,,34,9wxng09n,,,,,0,54,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,12.0,1.0,9wxng09n1
2124,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,8.0,0.0,99.0,1.0,1.0,1.0,1,0.0,-11.0,5.0,-9.0,88.0,0.0,,,35,9wxng09n,,,,,0,55,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2125,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-12.0,10.0,-6.0,98.0,0.0,1.0,0.0,1,0.0,-8.0,1.0,5.0,99.0,1.0,,,36,9wxng09n,,,,,0,56,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,12.0,1.0,9wxng09n1
2126,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-6.0,6.0,-8.0,110.0,1.0,1.0,1.0,1,0.0,-9.0,2.0,-4.0,101.0,0.0,,,37,9wxng09n,,,,,0,57,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2127,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,3.0,-5.0,109.0,0.0,0.0,1.0,1,1.0,-10.0,4.0,-7.0,98.0,1.0,,,38,9wxng09n,,,,,0,58,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2128,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-10.0,-2.0,-4.0,101.0,0.0,1.0,0.0,1,0.0,-8.0,3.0,-6.0,99.0,0.0,,,39,9wxng09n,,,,,0,59,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2129,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,1.0,-9.0,6.0,-5.0,100.0,1.0,1.0,1.0,1,0.0,-13.0,3.0,-1.0,97.0,0.0,,,40,9wxng09n,,,,,0,60,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,12.0,1.0,9wxng09n1
2130,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-11.0,5.0,-1.0,95.0,0.0,1.0,0.0,1,-1.0,-8.0,8.0,-6.0,100.0,1.0,,,41,9wxng09n,,,,,0,61,3.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2131,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-8.0,8.0,0.0,85.0,1.0,1.0,1.0,1,0.0,-13.0,0.0,-9.0,101.0,0.0,,,42,9wxng09n,,,,,0,62,4.0,3,0.0,0.0,1.0,1.0,1.0,00111,12.0,1.0,9wxng09n1
2132,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-13.0,3.0,-13.0,94.0,0.0,1.0,0.0,1,0.0,-10.0,3.0,-6.0,104.0,0.0,,,43,9wxng09n,,,,,0,63,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,12.0,1.0,9wxng09n1
2133,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,-1.0,-9.0,4.0,0.0,98.0,0.0,0.0,1.0,1,1.0,-7.0,2.0,-7.0,95.0,1.0,,,44,9wxng09n,,,,,0,64,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,12.0,1.0,9wxng09n1
2134,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,4.0,-1.0,104.0,1.0,1.0,1.0,1,0.0,-10.0,4.0,-8.0,92.0,1.0,,,45,9wxng09n,,,,,0,65,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,12.0,1.0,9wxng09n1
2135,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,-1.0,-10.0,7.0,-7.0,107.0,0.0,0.0,1.0,1,0.0,-7.0,8.0,-6.0,98.0,1.0,,,46,9wxng09n,,,,,0,66,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
2136,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-8.0,0.0,2.0,101.0,0.0,0.0,1.0,1,1.0,-6.0,5.0,-1.0,96.0,1.0,,,47,9wxng09n,,,,,0,67,2.0,2,0.0,0.0,0.0,1.0,1.0,00011,12.0,1.0,9wxng09n1
